,Feature Importance
votes,0.24094003
average_cost_for_two,0.09839666
latitude,0.09378432
longitude,0.09224687
cuisine_count,0.03733802
Indian,0.011421041
Cuban,0.010762135
Lebanese,0.0105425
locality_Rondebosch,0.010322864
Sushi,0.0101032285
Burger,0.009663958
locality_V & A Waterfront,0.009663958
Finger Food,0.009005052
Fast Food,0.008785416
Pizza,0.008346145
locality_Cape Town International Airport,0.00812651
locality_Simon's Town,0.0072479686
places_The Table Bay Hotel,0.0072479686
places_Old Biscuit Mill,0.0072479686
region_Northern Suburbs,0.007028333
Grill,0.007028333
locality_Observatory,0.0068086977
Thai,0.0068086977
locality_Sea Point,0.006589062
International,0.006369427
locality_Wynberg,0.006369427
locality_Newlands,0.006369427
Healthy Food,0.006149791
places_Flamingo Square Centre,0.006149791
places_Bayside on Fish Hoek Beach,0.005930156
places_Eikestad Mall,0.0057105203
locality_Constantia,0.0057105203
Italian,0.0057105203
place_type_Hotel,0.005490885
region_Cape Flats,0.005490885
South African,0.00527125
Cafe,0.0050516143
Steak,0.0050516143
place_type_Mall,0.004831979
American,0.004831979
Patisserie,0.004831979
Beverages,0.0046123434
locality_De Waterkant,0.0041730725
locality_Maitland,0.0041730725
places_Cavendish Square,0.0041730725
locality_Gardens,0.0041730725
Bakery,0.0039534373
locality_Bellville,0.0039534373
locality_Parklands,0.0039534373
locality_Brackenfell,0.0039534373
Tapas,0.003733802
places_N1 City Mall,0.003733802
locality_Kuils River,0.003733802
locality_Sunningdale,0.0035141665
French,0.0035141665
places_V & A Foodmarket,0.0035141665
African,0.003294531
locality_Montague Gardens,0.003294531
locality_CBD,0.003294531
places_None,0.003294531
places_Canal Walk Mall,0.003294531
Asian,0.0030748956
Deli,0.0030748956
locality_Claremont,0.0028552602
Mexican,0.0028552602
Turkish,0.0028552602
locality_Rylands,0.002635625
locality_Table View,0.002635625
places_Paddock Shopping Centre,0.002635625
places_Somerset Mall,0.0024159895
places_Asara Wine Estate,0.0024159895
places_Grandwest Casino,0.0024159895
locality_Stellenbosch,0.0024159895
places_Pearl Mountain Wine Estate,0.0024159895
Drinks Only,0.0024159895
region_Atlantic Seaboard,0.0024159895
Contemporary,0.0024159895
places_Colosseum Building,0.002196354
European,0.002196354
places_Mount Nelson Hotel,0.0019767187
locality_Goodwood,0.0019767187
Spanish,0.0019767187
Mediterranean,0.0019767187
places_Westcoast Village,0.0017570832
Arabian,0.0017570832
place_type_Wine,0.0017570832
locality_Tokai,0.0017570832
Greek,0.0017570832
locality_Plattekloof,0.0017570832
places_Graanendal Shopping Center,0.0017570832
